beta,load_comb,d,f_cck,chi1,chi2,rho,weight
4.69225338390394,wind_imposed,300,40,0.29,0.2,0.01,0.22104
4.70969412757086,wind_imposed,300,40,0.3,0.2,0.01,0.2383
4.7261509231202,wind_imposed,300,40,0.31,0.2,0.01,0.24011
4.74135887258508,wind_imposed,300,40,0.32,0.2,0.01,0.24192
4.75521601859305,wind_imposed,300,40,0.33,0.2,0.01,0.24373
4.76747655227927,wind_imposed,300,40,0.34,0.2,0.01,0.24554
4.77797569490898,wind_imposed,300,40,0.35,0.2,0.01,0.24735
4.78648566507766,wind_imposed,300,40,0.36,0.2,0.01,0.24916
4.79294492303247,wind_imposed,300,40,0.37,0.2,0.01,0.25097
4.7971976574757,wind_imposed,300,40,0.38,0.2,0.01,0.25278
4.79935858658189,wind_imposed,300,40,0.39,0.2,0.01,0.25459
4.79948913638352,wind_imposed,300,40,0.4,0.2,0.01,0.2564
4.79773921168661,wind_imposed,300,40,0.41,0.2,0.01,0.25048
4.79435524920963,wind_imposed,300,40,0.42,0.2,0.01,0.24456
4.78953076755101,wind_imposed,300,40,0.43,0.2,0.01,0.23864
4.78349143554071,wind_imposed,300,40,0.44,0.2,0.01,0.23272
4.77635237244839,wind_imposed,300,40,0.45,0.2,0.01,0.2268
4.76832993553008,wind_imposed,300,40,0.46,0.2,0.01,0.22088
4.75959247876985,wind_imposed,300,40,0.47,0.2,0.01,0.21496
4.75017315554762,wind_imposed,300,40,0.48,0.2,0.01,0.20904
4.74024792210083,wind_imposed,300,40,0.49,0.2,0.01,0.20312
4.72992472773351,wind_imposed,300,40,0.5,0.2,0.01,0.1972
4.71909689130201,wind_imposed,300,40,0.51,0.2,0.01,0.18405
4.70804926544821,wind_imposed,300,40,0.52,0.2,0.01,0.1709
4.69676849808231,wind_imposed,300,40,0.53,0.2,0.01,0.15775
4.6852253682301,wind_imposed,300,40,0.54,0.2,0.01,0.1446
4.6735430134921,wind_imposed,300,40,0.55,0.2,0.01,0.13145
4.66175490032271,wind_imposed,300,40,0.56,0.2,0.01,0.1183
4.64982620608315,wind_imposed,300,40,0.57,0.2,0.01,0.10515
4.63781541146082,wind_imposed,300,40,0.58,0.2,0.01,0.0919999999999999
4.62578691248521,wind_imposed,300,40,0.59,0.2,0.01,0.0788499999999999
4.61370513469568,wind_imposed,300,40,0.6,0.2,0.01,0.0657
4.60160937895055,wind_imposed,300,40,0.61,0.2,0.01,0.0610999999999999
4.58956195261099,wind_imposed,300,40,0.62,0.2,0.01,0.0565
4.57744040026394,wind_imposed,300,40,0.63,0.2,0.01,0.0519
4.56541686103371,wind_imposed,300,40,0.64,0.2,0.01,0.0473
4.55334629096291,wind_imposed,300,40,0.65,0.2,0.01,0.0427
4.54136518411322,wind_imposed,300,40,0.66,0.2,0.01,0.0381
4.52944050230164,wind_imposed,300,40,0.67,0.2,0.01,0.0335
4.51752673798498,wind_imposed,300,40,0.68,0.2,0.01,0.0289
4.50569482390581,wind_imposed,300,40,0.69,0.2,0.01,0.0243
4.49394717690488,wind_imposed,300,40,0.7,0.2,0.01,0.0197
4.48231342642667,wind_imposed,300,40,0.71,0.2,0.01,0.01773
4.47064730535314,wind_imposed,300,40,0.72,0.2,0.01,0.01576
4.45907571619361,wind_imposed,300,40,0.73,0.2,0.01,0.01379
4.44760979915344,wind_imposed,300,40,0.74,0.2,0.01,0.01182
4.43620504872705,wind_imposed,300,40,0.75,0.2,0.01,0.00985
4.42492004094921,wind_imposed,300,40,0.76,0.2,0.01,0.00788
4.41367918573548,wind_imposed,300,40,0.77,0.2,0.01,0.00591
4.40252822889382,wind_imposed,300,40,0.78,0.2,0.01,0.00394
4.39145289389763,wind_imposed,300,40,0.79,0.2,0.01,0.00197
4.38048864142471,wind_imposed,300,40,0.8,0.2,0.01,0
4.36950301437979,wind_imposed,300,40,0.81,0.2,0.01,0
4.35869713026973,wind_imposed,300,40,0.82,0.2,0.01,0
4.34797867490704,wind_imposed,300,40,0.83,0.2,0.01,0
4.33736474289988,wind_imposed,300,40,0.84,0.2,0.01,0
4.32681358936827,wind_imposed,300,40,0.85,0.2,0.01,0
4.31637042511696,wind_imposed,300,40,0.86,0.2,0.01,0
4.30602488354958,wind_imposed,300,40,0.87,0.2,0.01,0
4.29576135519677,wind_imposed,300,40,0.88,0.2,0.01,0
4.28556773583637,wind_imposed,300,40,0.89,0.2,0.01,0
4.27546422364574,wind_imposed,300,40,0.9,0.2,0.01,0
4.4841294700687,wind_imposed,300,40,0.1,0.3,0.01,0
4.49558263868187,wind_imposed,300,40,0.11,0.3,0.01,0.02383
4.50717755244736,wind_imposed,300,40,0.12,0.3,0.01,0.04766
4.51891639335578,wind_imposed,300,40,0.13,0.3,0.01,0.07149
4.53080554100103,wind_imposed,300,40,0.14,0.3,0.01,0.09532
4.5428475755285,wind_imposed,300,40,0.15,0.3,0.01,0.11915
4.55503036094247,wind_imposed,300,40,0.16,0.3,0.01,0.14298
4.56736411954861,wind_imposed,300,40,0.17,0.3,0.01,0.16681
4.57985537264887,wind_imposed,300,40,0.18,0.3,0.01,0.19064
4.59249396646769,wind_imposed,300,40,0.19,0.3,0.01,0.21447
4.60529719637795,wind_imposed,300,40,0.2,0.3,0.01,0.2383
4.61823077676319,wind_imposed,300,40,0.21,0.3,0.01,0.30086
4.63131222818404,wind_imposed,300,40,0.22,0.3,0.01,0.36342
4.64455492879561,wind_imposed,300,40,0.23,0.3,0.01,0.42598
4.65794955380959,wind_imposed,300,40,0.24,0.3,0.01,0.48854
4.68211610077946,wind_imposed,300,40,0.25,0.3,0.01,0.5511
4.71163634210889,wind_imposed,300,40,0.26,0.3,0.01,0.61366
4.78537993722539,wind_imposed,300,40,0.27,0.3,0.01,0.67622
4.80294293043575,wind_imposed,300,40,0.28,0.3,0.01,0.73878
4.81994129065944,wind_imposed,300,40,0.29,0.3,0.01,0.80134
4.83620927796902,wind_imposed,300,40,0.3,0.3,0.01,0.8639
4.85161148479174,wind_imposed,300,40,0.31,0.3,0.01,0.87046
4.86601471171647,wind_imposed,300,40,0.32,0.3,0.01,0.87702
4.87921551575813,wind_imposed,300,40,0.33,0.3,0.01,0.88358
4.8910190157064,wind_imposed,300,40,0.34,0.3,0.01,0.89014
4.9012434640126,wind_imposed,300,40,0.35,0.3,0.01,0.8967
4.90958899209077,wind_imposed,300,40,0.36,0.3,0.01,0.90326
4.9158744348683,wind_imposed,300,40,0.37,0.3,0.01,0.90982
4.91992467301637,wind_imposed,300,40,0.38,0.3,0.01,0.91638
4.92165133983078,wind_imposed,300,40,0.39,0.3,0.01,0.92294
4.92109921423885,wind_imposed,300,40,0.4,0.3,0.01,0.9295
4.91840589005445,wind_imposed,300,40,0.41,0.3,0.01,0.90805
4.91383937755528,wind_imposed,300,40,0.42,0.3,0.01,0.8866
4.90753910413493,wind_imposed,300,40,0.43,0.3,0.01,0.86515
4.89981146633905,wind_imposed,300,40,0.44,0.3,0.01,0.8437
4.89089655524115,wind_imposed,300,40,0.45,0.3,0.01,0.82225
4.88099108222842,wind_imposed,300,40,0.46,0.3,0.01,0.8008
4.8701838102854,wind_imposed,300,40,0.47,0.3,0.01,0.77935
4.85871656189523,wind_imposed,300,40,0.48,0.3,0.01,0.7579
4.84665271946189,wind_imposed,300,40,0.49,0.3,0.01,0.73645
4.83408202414838,wind_imposed,300,40,0.5,0.3,0.01,0.715
4.8211223478775,wind_imposed,300,40,0.51,0.3,0.01,0.66733
4.8078931298654,wind_imposed,300,40,0.52,0.3,0.01,0.61966
4.79432377415346,wind_imposed,300,40,0.53,0.3,0.01,0.57199
4.78054394755966,wind_imposed,300,40,0.54,0.3,0.01,0.52432
4.76661106803051,wind_imposed,300,40,0.55,0.3,0.01,0.47665
4.75255792612607,wind_imposed,300,40,0.56,0.3,0.01,0.42898
4.73841040436021,wind_imposed,300,40,0.57,0.3,0.01,0.38131
4.72417828095265,wind_imposed,300,40,0.58,0.3,0.01,0.33364
4.7099273926198,wind_imposed,300,40,0.59,0.3,0.01,0.28597
4.69558425591176,wind_imposed,300,40,0.6,0.3,0.01,0.2383
4.68129741512943,wind_imposed,300,40,0.61,0.3,0.01,0.22162
4.66695842032322,wind_imposed,300,40,0.62,0.3,0.01,0.20494
4.6527379023061,wind_imposed,300,40,0.63,0.3,0.01,0.18826
4.63844485599655,wind_imposed,300,40,0.64,0.3,0.01,0.17158
4.62423722913428,wind_imposed,300,40,0.65,0.3,0.01,0.1549
4.61003773261819,wind_imposed,300,40,0.66,0.3,0.01,0.13822
4.59592292357587,wind_imposed,300,40,0.67,0.3,0.01,0.12154
4.58190043959224,wind_imposed,300,40,0.68,0.3,0.01,0.10486
4.5679424370706,wind_imposed,300,40,0.69,0.3,0.01,0.0881799999999998
4.55400461476781,wind_imposed,300,40,0.7,0.3,0.01,0.0715
4.54023390481076,wind_imposed,300,40,0.71,0.3,0.01,0.06435
4.52648458417393,wind_imposed,300,40,0.72,0.3,0.01,0.0572
4.51278567197085,wind_imposed,300,40,0.73,0.3,0.01,0.05005
4.49924580462213,wind_imposed,300,40,0.74,0.3,0.01,0.0429
4.48573082321347,wind_imposed,300,40,0.75,0.3,0.01,0.03575
4.47232899352355,wind_imposed,300,40,0.76,0.3,0.01,0.0286
4.45903047221808,wind_imposed,300,40,0.77,0.3,0.01,0.02145
4.44582531024882,wind_imposed,300,40,0.78,0.3,0.01,0.0143
4.43270139154158,wind_imposed,300,40,0.79,0.3,0.01,0.00715
4.41943729861366,wind_imposed,300,40,0.8,0.3,0.01,0
4.40655286367018,wind_imposed,300,40,0.81,0.3,0.01,0
4.39373214665295,wind_imposed,300,40,0.82,0.3,0.01,0
4.38103503572132,wind_imposed,300,40,0.83,0.3,0.01,0
4.36843949628426,wind_imposed,300,40,0.84,0.3,0.01,0
4.35589803464034,wind_imposed,300,40,0.85,0.3,0.01,0
4.34346231122864,wind_imposed,300,40,0.86,0.3,0.01,0
4.33112625218577,wind_imposed,300,40,0.87,0.3,0.01,0
4.31888444017832,wind_imposed,300,40,0.88,0.3,0.01,0
4.30673534787839,wind_imposed,300,40,0.89,0.3,0.01,0
4.29467659923801,wind_imposed,300,40,0.9,0.3,0.01,0
4.52273474077911,wind_imposed,300,40,0.1,0.4,0.01,0
4.53212682160965,wind_imposed,300,40,0.11,0.4,0.01,0.02564
4.54166394795056,wind_imposed,300,40,0.12,0.4,0.01,0.05128
4.55135298053429,wind_imposed,300,40,0.13,0.4,0.01,0.07692
4.5611913455751,wind_imposed,300,40,0.14,0.4,0.01,0.10256
4.57118439679507,wind_imposed,300,40,0.15,0.4,0.01,0.1282
4.58132929635201,wind_imposed,300,40,0.16,0.4,0.01,0.15384
4.5916333923936,wind_imposed,300,40,0.17,0.4,0.01,0.17948
4.60210176847925,wind_imposed,300,40,0.18,0.4,0.01,0.20512
4.612738294129,wind_imposed,300,40,0.19,0.4,0.01,0.23076
4.62354616388517,wind_imposed,300,40,0.2,0.4,0.01,0.2564
4.63451573865559,wind_imposed,300,40,0.21,0.4,0.01,0.32371
4.64566369802169,wind_imposed,300,40,0.22,0.4,0.01,0.39102
4.65699415607596,wind_imposed,300,40,0.23,0.4,0.01,0.45833
4.66850998211166,wind_imposed,300,40,0.24,0.4,0.01,0.52564
4.68019777351207,wind_imposed,300,40,0.25,0.4,0.01,0.59295
4.69207877836907,wind_imposed,300,40,0.26,0.4,0.01,0.66026
4.70415713064632,wind_imposed,300,40,0.27,0.4,0.01,0.72757
4.71641854685077,wind_imposed,300,40,0.28,0.4,0.01,0.79488
4.7288781990779,wind_imposed,300,40,0.29,0.4,0.01,0.86219
4.74154487316596,wind_imposed,300,40,0.3,0.4,0.01,0.9295
4.75439767849439,wind_imposed,300,40,0.31,0.4,0.01,0.93655
4.76745945362501,wind_imposed,300,40,0.32,0.4,0.01,0.9436
4.78072524369414,wind_imposed,300,40,0.33,0.4,0.01,0.95065
4.80429197477517,wind_imposed,300,40,0.34,0.4,0.01,0.9577
4.83323936066781,wind_imposed,300,40,0.35,0.4,0.01,0.96475
4.86258274127428,wind_imposed,300,40,0.36,0.4,0.01,0.9718
5.019587552054,wind_imposed,300,40,0.37,0.4,0.01,0.97885
5.02849141667016,wind_imposed,300,40,0.38,0.4,0.01,0.9859
5.03515257987184,wind_imposed,300,40,0.39,0.4,0.01,0.99295
5.03917879748874,wind_imposed,300,40,0.4,0.4,0.01,1
5.04034926271596,wind_imposed,300,40,0.41,0.4,0.01,0.97692
5.03860808436702,wind_imposed,300,40,0.42,0.4,0.01,0.95384
5.03420791339166,wind_imposed,300,40,0.43,0.4,0.01,0.93076
5.02745811146784,wind_imposed,300,40,0.44,0.4,0.01,0.90768
5.01879861207877,wind_imposed,300,40,0.45,0.4,0.01,0.8846
5.00855036769953,wind_imposed,300,40,0.46,0.4,0.01,0.86152
4.9969769955266,wind_imposed,300,40,0.47,0.4,0.01,0.83844
4.98437770095482,wind_imposed,300,40,0.48,0.4,0.01,0.81536
4.97089165209732,wind_imposed,300,40,0.49,0.4,0.01,0.79228
4.95671417498618,wind_imposed,300,40,0.5,0.4,0.01,0.7692
4.94196544459369,wind_imposed,300,40,0.51,0.4,0.01,0.71792
4.92677326083188,wind_imposed,300,40,0.52,0.4,0.01,0.66664
4.91121023714082,wind_imposed,300,40,0.53,0.4,0.01,0.61536
4.89531876187057,wind_imposed,300,40,0.54,0.4,0.01,0.56408
4.8791933269444,wind_imposed,300,40,0.55,0.4,0.01,0.5128
4.86287903920159,wind_imposed,300,40,0.56,0.4,0.01,0.46152
4.84640720085292,wind_imposed,300,40,0.57,0.4,0.01,0.41024
4.82985107772171,wind_imposed,300,40,0.58,0.4,0.01,0.35896
4.81317433284109,wind_imposed,300,40,0.59,0.4,0.01,0.30768
4.7964423069934,wind_imposed,300,40,0.6,0.4,0.01,0.2564
4.77970654361069,wind_imposed,300,40,0.61,0.4,0.01,0.23845
4.76296545040271,wind_imposed,300,40,0.62,0.4,0.01,0.2205
4.74616404389411,wind_imposed,300,40,0.63,0.4,0.01,0.20255
4.72943462419694,wind_imposed,300,40,0.64,0.4,0.01,0.1846
4.71273845249781,wind_imposed,300,40,0.65,0.4,0.01,0.16665
4.69606698756184,wind_imposed,300,40,0.66,0.4,0.01,0.1487
4.67942007875827,wind_imposed,300,40,0.67,0.4,0.01,0.13075
4.66284621945323,wind_imposed,300,40,0.68,0.4,0.01,0.1128
4.64636254874975,wind_imposed,300,40,0.69,0.4,0.01,0.0948499999999998
4.62992541244588,wind_imposed,300,40,0.7,0.4,0.01,0.0769
4.61361223190128,wind_imposed,300,40,0.71,0.4,0.01,0.06921
4.5973374604587,wind_imposed,300,40,0.72,0.4,0.01,0.06152
4.58111645180263,wind_imposed,300,40,0.73,0.4,0.01,0.05383
4.56498781810712,wind_imposed,300,40,0.74,0.4,0.01,0.04614
4.54896616095775,wind_imposed,300,40,0.75,0.4,0.01,0.03845
4.533010945444,wind_imposed,300,40,0.76,0.4,0.01,0.03076
4.5171890551353,wind_imposed,300,40,0.77,0.4,0.01,0.02307
4.50144559403696,wind_imposed,300,40,0.78,0.4,0.01,0.01538
4.48577332146576,wind_imposed,300,40,0.79,0.4,0.01,0.00769
4.4702163857856,wind_imposed,300,40,0.8,0.4,0.01,0
4.45475039939792,wind_imposed,300,40,0.81,0.4,0.01,0
4.43913873286249,wind_imposed,300,40,0.82,0.4,0.01,0
4.4238899895173,wind_imposed,300,40,0.83,0.4,0.01,0
4.40870215863487,wind_imposed,300,40,0.84,0.4,0.01,0
4.39365918150676,wind_imposed,300,40,0.85,0.4,0.01,0
4.37871050004724,wind_imposed,300,40,0.86,0.4,0.01,0
4.3638534058715,wind_imposed,300,40,0.87,0.4,0.01,0
4.34908788745734,wind_imposed,300,40,0.88,0.4,0.01,0
4.33441418272747,wind_imposed,300,40,0.89,0.4,0.01,0
4.31983592571707,wind_imposed,300,40,0.9,0.4,0.01,0
4.46673909783596,wind_imposed,300,40,0.1,0.5,0.01,0
4.47421899861138,wind_imposed,300,40,0.11,0.5,0.01,0.01972
4.48183032295001,wind_imposed,300,40,0.12,0.5,0.01,0.03944
4.48952165768793,wind_imposed,300,40,0.13,0.5,0.01,0.05916
4.4973989157795,wind_imposed,300,40,0.14,0.5,0.01,0.07888
4.50541630786755,wind_imposed,300,40,0.15,0.5,0.01,0.0986
4.5135780459938,wind_imposed,300,40,0.16,0.5,0.01,0.11832
4.5218880396195,wind_imposed,300,40,0.17,0.5,0.01,0.13804
4.53035002887812,wind_imposed,300,40,0.18,0.5,0.01,0.15776
4.53896837173227,wind_imposed,300,40,0.19,0.5,0.01,0.17748
4.54774753214081,wind_imposed,300,40,0.2,0.5,0.01,0.1972
4.55669068565664,wind_imposed,300,40,0.21,0.5,0.01,0.24898
4.5657988151484,wind_imposed,300,40,0.22,0.5,0.01,0.30076
4.57508095639668,wind_imposed,300,40,0.23,0.5,0.01,0.35254
4.58454213567353,wind_imposed,300,40,0.24,0.5,0.01,0.40432
4.5941875930806,wind_imposed,300,40,0.25,0.5,0.01,0.4561
4.60402284549329,wind_imposed,300,40,0.26,0.5,0.01,0.50788
4.6140491971208,wind_imposed,300,40,0.27,0.5,0.01,0.55966
4.62426821589747,wind_imposed,300,40,0.28,0.5,0.01,0.61144
4.63469316157089,wind_imposed,300,40,0.29,0.5,0.01,0.66322
4.64533027933263,wind_imposed,300,40,0.3,0.5,0.01,0.715
4.65618648062164,wind_imposed,300,40,0.31,0.5,0.01,0.72042
4.66725609606057,wind_imposed,300,40,0.32,0.5,0.01,0.72584
4.6785517858578,wind_imposed,300,40,0.33,0.5,0.01,0.73126
4.69008467421304,wind_imposed,300,40,0.34,0.5,0.01,0.73668
4.70186376909185,wind_imposed,300,40,0.35,0.5,0.01,0.7421
4.71387539145493,wind_imposed,300,40,0.36,0.5,0.01,0.74752
4.72614482571105,wind_imposed,300,40,0.37,0.5,0.01,0.75294
4.73868036713202,wind_imposed,300,40,0.38,0.5,0.01,0.75836
4.75147178361878,wind_imposed,300,40,0.39,0.5,0.01,0.76378
4.76453979102849,wind_imposed,300,40,0.4,0.5,0.01,0.7692
4.77789364381663,wind_imposed,300,40,0.41,0.5,0.01,0.75145
4.79152538699431,wind_imposed,300,40,0.42,0.5,0.01,0.7337
4.80755553091234,wind_imposed,300,40,0.43,0.5,0.01,0.71595
4.83694155359798,wind_imposed,300,40,0.44,0.5,0.01,0.6982
4.86688336096271,wind_imposed,300,40,0.45,0.5,0.01,0.68045
4.89737718098974,wind_imposed,300,40,0.46,0.5,0.01,0.6627
5.12537809164148,wind_imposed,300,40,0.47,0.5,0.01,0.64495
5.11826541886786,wind_imposed,300,40,0.48,0.5,0.01,0.6272
5.10801089571249,wind_imposed,300,40,0.49,0.5,0.01,0.60945
5.09554882886758,wind_imposed,300,40,0.5,0.5,0.01,0.5917
5.08152990829905,wind_imposed,300,40,0.51,0.5,0.01,0.55225
5.0662686922831,wind_imposed,300,40,0.52,0.5,0.01,0.5128
5.0500854476331,wind_imposed,300,40,0.53,0.5,0.01,0.47335
5.03315957486574,wind_imposed,300,40,0.54,0.5,0.01,0.4339
5.01564031943178,wind_imposed,300,40,0.55,0.5,0.01,0.39445
4.99769775400177,wind_imposed,300,40,0.56,0.5,0.01,0.355
4.97935013482252,wind_imposed,300,40,0.57,0.5,0.01,0.31555
4.96073350395548,wind_imposed,300,40,0.58,0.5,0.01,0.2761
4.94186796791504,wind_imposed,300,40,0.59,0.5,0.01,0.23665
4.92283621033456,wind_imposed,300,40,0.6,0.5,0.01,0.1972
4.90364743555834,wind_imposed,300,40,0.61,0.5,0.01,0.1834
4.88436773878537,wind_imposed,300,40,0.62,0.5,0.01,0.1696
4.86499363674236,wind_imposed,300,40,0.63,0.5,0.01,0.1558
4.84553620187894,wind_imposed,300,40,0.64,0.5,0.01,0.142
4.82610761938781,wind_imposed,300,40,0.65,0.5,0.01,0.1282
4.80665093126836,wind_imposed,300,40,0.66,0.5,0.01,0.1144
4.78714494392061,wind_imposed,300,40,0.67,0.5,0.01,0.1006
4.76768119713989,wind_imposed,300,40,0.68,0.5,0.01,0.0867999999999999
4.74822369068216,wind_imposed,300,40,0.69,0.5,0.01,0.0729999999999999
4.72881880661478,wind_imposed,300,40,0.7,0.5,0.01,0.0592
4.70945089419717,wind_imposed,300,40,0.71,0.5,0.01,0.05328
4.69012752935538,wind_imposed,300,40,0.72,0.5,0.01,0.04736
4.67086425872116,wind_imposed,300,40,0.73,0.5,0.01,0.04144
4.65171209412534,wind_imposed,300,40,0.74,0.5,0.01,0.03552
4.63253600924687,wind_imposed,300,40,0.75,0.5,0.01,0.0296
4.6134572127972,wind_imposed,300,40,0.76,0.5,0.01,0.02368
4.59445024272891,wind_imposed,300,40,0.77,0.5,0.01,0.01776
4.57552306154913,wind_imposed,300,40,0.78,0.5,0.01,0.01184
4.55664693284081,wind_imposed,300,40,0.79,0.5,0.01,0.00592
4.53790187601506,wind_imposed,300,40,0.8,0.5,0.01,0
4.51918571555125,wind_imposed,300,40,0.81,0.5,0.01,0
4.50055096252042,wind_imposed,300,40,0.82,0.5,0.01,0
4.48199394602972,wind_imposed,300,40,0.83,0.5,0.01,0
4.46354375333945,wind_imposed,300,40,0.84,0.5,0.01,0
4.44514742515171,wind_imposed,300,40,0.85,0.5,0.01,0
4.4265998116634,wind_imposed,300,40,0.86,0.5,0.01,0
4.40840371681796,wind_imposed,300,40,0.87,0.5,0.01,0
4.39030012775902,wind_imposed,300,40,0.88,0.5,0.01,0
4.37229437596156,wind_imposed,300,40,0.89,0.5,0.01,0
4.35434352691737,wind_imposed,300,40,0.9,0.5,0.01,0
4.37735058679505,wind_imposed,300,40,0.1,0.6,0.01,0
4.3830778622368,wind_imposed,300,40,0.11,0.6,0.01,0.00657
4.38891340029504,wind_imposed,300,40,0.12,0.6,0.01,0.01314
4.39486016115224,wind_imposed,300,40,0.13,0.6,0.01,0.01971
4.40092151668099,wind_imposed,300,40,0.14,0.6,0.01,0.02628
4.40710081717994,wind_imposed,300,40,0.15,0.6,0.01,0.03285
4.41340154775962,wind_imposed,300,40,0.16,0.6,0.01,0.03942
4.41982733256396,wind_imposed,300,40,0.17,0.6,0.01,0.04599
4.42638133827235,wind_imposed,300,40,0.18,0.6,0.01,0.05256
4.43306684570819,wind_imposed,300,40,0.19,0.6,0.01,0.05913
4.43988890023384,wind_imposed,300,40,0.2,0.6,0.01,0.0657
4.44685174268418,wind_imposed,300,40,0.21,0.6,0.01,0.08296
4.45395979716991,wind_imposed,300,40,0.22,0.6,0.01,0.10022
4.46121751018356,wind_imposed,300,40,0.23,0.6,0.01,0.11748
4.46862967841133,wind_imposed,300,40,0.24,0.6,0.01,0.13474
4.47619251573125,wind_imposed,300,40,0.25,0.6,0.01,0.152
4.48393814211925,wind_imposed,300,40,0.26,0.6,0.01,0.16926
4.49184302976032,wind_imposed,300,40,0.27,0.6,0.01,0.18652
4.49992085855221,wind_imposed,300,40,0.28,0.6,0.01,0.20378
4.50818013418717,wind_imposed,300,40,0.29,0.6,0.01,0.22104
4.51662713878283,wind_imposed,300,40,0.3,0.6,0.01,0.2383
4.52526842710853,wind_imposed,300,40,0.31,0.6,0.01,0.24011
4.53411089623544,wind_imposed,300,40,0.32,0.6,0.01,0.24192
4.54316179349852,wind_imposed,300,40,0.33,0.6,0.01,0.24373
4.55241871073704,wind_imposed,300,40,0.34,0.6,0.01,0.24554
4.56189804842264,wind_imposed,300,40,0.35,0.6,0.01,0.24735
4.57160852715035,wind_imposed,300,40,0.36,0.6,0.01,0.24916
4.581558928637,wind_imposed,300,40,0.37,0.6,0.01,0.25097
4.59175845527543,wind_imposed,300,40,0.38,0.6,0.01,0.25278
4.60220170054056,wind_imposed,300,40,0.39,0.6,0.01,0.25459
4.61291293574704,wind_imposed,300,40,0.4,0.6,0.01,0.2564
4.62390102367558,wind_imposed,300,40,0.41,0.6,0.01,0.25048
4.63509433878702,wind_imposed,300,40,0.42,0.6,0.01,0.24456
4.64664914716512,wind_imposed,300,40,0.43,0.6,0.01,0.23864
4.65851186344788,wind_imposed,300,40,0.44,0.6,0.01,0.23272
4.6706931875293,wind_imposed,300,40,0.45,0.6,0.01,0.2268
4.68319142964029,wind_imposed,300,40,0.46,0.6,0.01,0.22088
4.69603584758188,wind_imposed,300,40,0.47,0.6,0.01,0.21496
4.70924107659565,wind_imposed,300,40,0.48,0.6,0.01,0.20904
4.72280015597476,wind_imposed,300,40,0.49,0.6,0.01,0.20312
4.73674556387194,wind_imposed,300,40,0.5,0.6,0.01,0.1972
4.75109242446056,wind_imposed,300,40,0.51,0.6,0.01,0.18405
4.76584118818511,wind_imposed,300,40,0.52,0.6,0.01,0.1709
4.78195731148241,wind_imposed,300,40,0.53,0.6,0.01,0.15775
4.81362594916932,wind_imposed,300,40,0.54,0.6,0.01,0.1446
4.84606996856856,wind_imposed,300,40,0.55,0.6,0.01,0.13145
4.87938902987748,wind_imposed,300,40,0.56,0.6,0.01,0.1183
5.13698143162448,wind_imposed,300,40,0.57,0.6,0.01,0.10515
5.1194844576207,wind_imposed,300,40,0.58,0.6,0.01,0.0919999999999999
5.10075449812247,wind_imposed,300,40,0.59,0.6,0.01,0.0788499999999999
5.08110068509468,wind_imposed,300,40,0.6,0.6,0.01,0.0657
5.06077173623209,wind_imposed,300,40,0.61,0.6,0.01,0.0610999999999999
5.0398794614925,wind_imposed,300,40,0.62,0.6,0.01,0.0565
5.01853745035492,wind_imposed,300,40,0.63,0.6,0.01,0.0519
4.99684988617579,wind_imposed,300,40,0.64,0.6,0.01,0.0473
4.97492336672049,wind_imposed,300,40,0.65,0.6,0.01,0.0427
4.95273168516453,wind_imposed,300,40,0.66,0.6,0.01,0.0381
4.93036675307611,wind_imposed,300,40,0.67,0.6,0.01,0.0335
4.90783962259632,wind_imposed,300,40,0.68,0.6,0.01,0.0289
4.88518516710695,wind_imposed,300,40,0.69,0.6,0.01,0.0243
4.86243876705447,wind_imposed,300,40,0.7,0.6,0.01,0.0197
4.83964662045819,wind_imposed,300,40,0.71,0.6,0.01,0.01773
4.81675872470719,wind_imposed,300,40,0.72,0.6,0.01,0.01576
4.79385772335093,wind_imposed,300,40,0.73,0.6,0.01,0.01379
4.77090319423954,wind_imposed,300,40,0.74,0.6,0.01,0.01182
4.7479427733982,wind_imposed,300,40,0.75,0.6,0.01,0.00985
4.72495975159103,wind_imposed,300,40,0.76,0.6,0.01,0.00788
4.70204494446727,wind_imposed,300,40,0.77,0.6,0.01,0.00591
4.67904249580576,wind_imposed,300,40,0.78,0.6,0.01,0.00394
4.656056389838,wind_imposed,300,40,0.79,0.6,0.01,0.00197
4.63307104119829,wind_imposed,300,40,0.8,0.6,0.01,0
4.61014871378038,wind_imposed,300,40,0.81,0.6,0.01,0
4.58723323419293,wind_imposed,300,40,0.82,0.6,0.01,0
4.56432275796353,wind_imposed,300,40,0.83,0.6,0.01,0
4.54143742148578,wind_imposed,300,40,0.84,0.6,0.01,0
4.5185503572327,wind_imposed,300,40,0.85,0.6,0.01,0
4.49571865586788,wind_imposed,300,40,0.86,0.6,0.01,0
4.47292309218143,wind_imposed,300,40,0.87,0.6,0.01,0
4.4501597240075,wind_imposed,300,40,0.88,0.6,0.01,0
4.42712004075752,wind_imposed,300,40,0.89,0.6,0.01,0
4.4044677225836,wind_imposed,300,40,0.9,0.6,0.01,0
4.28058496649279,wind_imposed,300,40,0.1,0.7,0.01,0
4.28470902949815,wind_imposed,300,40,0.11,0.7,0.01,0.00197
4.2889158791378,wind_imposed,300,40,0.12,0.7,0.01,0.00394
4.29320803625489,wind_imposed,300,40,0.13,0.7,0.01,0.00591
4.29758812532615,wind_imposed,300,40,0.14,0.7,0.01,0.00788
4.30205887970177,wind_imposed,300,40,0.15,0.7,0.01,0.00985
