alpha2_r,alpha_r,alpha_labels,load_comb_r,d_r,f_cck_r,chi1_r,chi2_r,rho_r,weight_r
0.25556415703453,-0.505533537002769,C,snow_wind,300,40,0.82,0.3,0.01,0
0.252864076610842,-0.502855920329911,C,snow_wind,300,40,0.83,0.3,0.01,0
0.250216575462879,-0.500216528578254,C,snow_wind,300,40,0.84,0.3,0.01,0
0.247620634644315,-0.497614946162507,C,snow_wind,300,40,0.85,0.3,0.01,0
0.245072871485268,-0.495048352674027,C,snow_wind,300,40,0.86,0.3,0.01,0
0.242571371172488,-0.492515351204902,C,snow_wind,300,40,0.87,0.3,0.01,0
0.240123621910908,-0.490024103397892,C,snow_wind,300,40,0.88,0.3,0.01,0
0.237718560750864,-0.487563904273957,C,snow_wind,300,40,0.89,0.3,0.01,0
0.235353648338182,-0.485132609023741,C,snow_wind,300,40,0.9,0.3,0.01,0
0.535016659375952,-0.731448329942691,C,snow_wind,300,40,0.1,0.4,0.01,0
0.534604622304931,-0.73116661733488,C,snow_wind,300,40,0.11,0.4,0.01,0.02564
0.535166771037317,-0.731550935367673,C,snow_wind,300,40,0.12,0.4,0.01,0.05128
0.535585634622108,-0.731837164007205,C,snow_wind,300,40,0.13,0.4,0.01,0.07692
0.535625353749022,-0.73186430009191,C,snow_wind,300,40,0.14,0.4,0.01,0.10256
0.535479762619899,-0.731764827400101,C,snow_wind,300,40,0.15,0.4,0.01,0.1282
0.53581549185667,-0.731994188403617,C,snow_wind,300,40,0.16,0.4,0.01,0.15384
0.536449090920651,-0.732426850218266,C,snow_wind,300,40,0.17,0.4,0.01,0.17948
0.536985753050091,-0.732793117496399,C,snow_wind,300,40,0.18,0.4,0.01,0.20512
0.537076481673637,-0.732855020910437,C,snow_wind,300,40,0.19,0.4,0.01,0.23076
0.537374407335023,-0.733058256440116,C,snow_wind,300,40,0.2,0.4,0.01,0.2564
0.538311874685873,-0.733697399944877,C,snow_wind,300,40,0.21,0.4,0.01,0.32371
0.539261387012714,-0.734344188383563,C,snow_wind,300,40,0.22,0.4,0.01,0.39102
0.540149862790774,-0.734948884474814,C,snow_wind,300,40,0.23,0.4,0.01,0.45833
0.54114977392966,-0.735628828914188,C,snow_wind,300,40,0.24,0.4,0.01,0.52564
0.541782316547587,-0.736058636623188,C,snow_wind,300,40,0.25,0.4,0.01,0.59295
0.542726575279288,-0.736699786398291,C,snow_wind,300,40,0.26,0.4,0.01,0.66026
0.544541808704697,-0.737930761457128,C,snow_wind,300,40,0.27,0.4,0.01,0.72757
0.545684950954551,-0.738704914667928,C,snow_wind,300,40,0.28,0.4,0.01,0.79488
0.547741582129086,-0.74009565741807,C,snow_wind,300,40,0.29,0.4,0.01,0.86219
0.54941600232537,-0.741226012984819,C,snow_wind,300,40,0.3,0.4,0.01,0.9295
0.551401404241095,-0.742564074165385,C,snow_wind,300,40,0.31,0.4,0.01,0.93655
0.553893333037163,-0.744240104426766,C,snow_wind,300,40,0.32,0.4,0.01,0.9436
0.55627624353939,-0.745839288010085,C,snow_wind,300,40,0.33,0.4,0.01,0.95065
0.558985346622277,-0.747653226183286,C,snow_wind,300,40,0.34,0.4,0.01,0.9577
0.561998361914895,-0.749665500016437,C,snow_wind,300,40,0.35,0.4,0.01,0.96475
0.565377155892521,-0.751915657432747,C,snow_wind,300,40,0.36,0.4,0.01,0.9718
0.56923812081397,-0.754478707992459,C,snow_wind,300,40,0.37,0.4,0.01,0.97885
0.572382609573459,-0.756559719766694,C,snow_wind,300,40,0.38,0.4,0.01,0.9859
0.575639790912741,-0.758709292754966,C,snow_wind,300,40,0.39,0.4,0.01,0.99295
0.577237540042595,-0.759761502079827,C,snow_wind,300,40,0.4,0.4,0.01,1
0.576993855205676,-0.759601115853364,C,snow_wind,300,40,0.41,0.4,0.01,0.97692
0.461053334109302,-0.67900908249397,C,snow_wind,300,40,0.42,0.4,0.01,0.95384
0.452003970372874,-0.672312405339121,C,snow_wind,300,40,0.43,0.4,0.01,0.93076
0.443135858292112,-0.665684503569155,C,snow_wind,300,40,0.44,0.4,0.01,0.90768
0.434710114824265,-0.65932549990446,C,snow_wind,300,40,0.45,0.4,0.01,0.8846
0.426810029740285,-0.653306995018639,C,snow_wind,300,40,0.46,0.4,0.01,0.86152
0.419072249785512,-0.647357899299539,C,snow_wind,300,40,0.47,0.4,0.01,0.83844
0.411649485397286,-0.641599162559683,C,snow_wind,300,40,0.48,0.4,0.01,0.81536
0.40416795722638,-0.635742052428798,C,snow_wind,300,40,0.49,0.4,0.01,0.79228
0.397046582965137,-0.630116324947336,C,snow_wind,300,40,0.5,0.4,0.01,0.7692
0.390207623970015,-0.624666009936522,C,snow_wind,300,40,0.51,0.4,0.01,0.71792
0.38365950817186,-0.619402541302391,C,snow_wind,300,40,0.52,0.4,0.01,0.66664
0.377341471181776,-0.6142812639026,C,snow_wind,300,40,0.53,0.4,0.01,0.61536
0.371282779689975,-0.60932977909337,C,snow_wind,300,40,0.54,0.4,0.01,0.56408
0.365438559864099,-0.604515144445612,C,snow_wind,300,40,0.55,0.4,0.01,0.5128
0.359793633135163,-0.599828002960151,C,snow_wind,300,40,0.56,0.4,0.01,0.46152
0.354349088847773,-0.595272281269481,C,snow_wind,300,40,0.57,0.4,0.01,0.41024
0.349225648217325,-0.590953169225215,C,snow_wind,300,40,0.58,0.4,0.01,0.35896
0.344102519459493,-0.586602522547844,C,snow_wind,300,40,0.59,0.4,0.01,0.30768
0.339152010803528,-0.582367590790841,C,snow_wind,300,40,0.6,0.4,0.01,0.2564
0.334349775248732,-0.578229863677701,C,snow_wind,300,40,0.61,0.4,0.01,0.23845
0.329687330034422,-0.574184055886631,C,snow_wind,300,40,0.62,0.4,0.01,0.2205
0.325160308695007,-0.570228295242359,C,snow_wind,300,40,0.63,0.4,0.01,0.20255
0.320779878288325,-0.566374327003198,C,snow_wind,300,40,0.64,0.4,0.01,0.1846
0.316515870818873,-0.56259743228962,C,snow_wind,300,40,0.65,0.4,0.01,0.16665
0.312369368118465,-0.558900141455041,C,snow_wind,300,40,0.66,0.4,0.01,0.1487
0.308332874395845,-0.555277295048019,C,snow_wind,300,40,0.67,0.4,0.01,0.13075
0.304396832793406,-0.551721698679149,C,snow_wind,300,40,0.68,0.4,0.01,0.1128
0.300558725267071,-0.548232364301006,C,snow_wind,300,40,0.69,0.4,0.01,0.0948499999999998
0.296816399499477,-0.544808589781289,C,snow_wind,300,40,0.7,0.4,0.01,0.0769
0.293168434542739,-0.541450306623553,C,snow_wind,300,40,0.71,0.4,0.01,0.06921
0.28960551639465,-0.538150087238356,C,snow_wind,300,40,0.72,0.4,0.01,0.06152
0.286124667466349,-0.534906223058163,C,snow_wind,300,40,0.73,0.4,0.01,0.05383
0.282725794367649,-0.531719657684055,C,snow_wind,300,40,0.74,0.4,0.01,0.04614
0.279402506171636,-0.528585382101734,C,snow_wind,300,40,0.75,0.4,0.01,0.03845
0.276150692950726,-0.525500421456279,C,snow_wind,300,40,0.76,0.4,0.01,0.03076
0.272966035308361,-0.522461515624223,C,snow_wind,300,40,0.77,0.4,0.01,0.02307
0.269957567868529,-0.519574410328809,C,snow_wind,300,40,0.78,0.4,0.01,0.01538
0.266872186701845,-0.51659673508632,C,snow_wind,300,40,0.79,0.4,0.01,0.00769
0.263863451667556,-0.51367640754424,C,snow_wind,300,40,0.8,0.4,0.01,0
0.260914803785649,-0.510798202606126,C,snow_wind,300,40,0.81,0.4,0.01,0
0.258024119515726,-0.50796074603824,C,snow_wind,300,40,0.82,0.4,0.01,0
0.255186251778782,-0.505159629997075,C,snow_wind,300,40,0.83,0.4,0.01,0
0.252401032193179,-0.50239529475621,C,snow_wind,300,40,0.84,0.4,0.01,0
0.249663040095669,-0.499662926477109,C,snow_wind,300,40,0.85,0.4,0.01,0
0.246986670943085,-0.496977535652353,C,snow_wind,300,40,0.86,0.4,0.01,0
0.24435775569596,-0.494325556385627,C,snow_wind,300,40,0.87,0.4,0.01,0
0.241770158282314,-0.491701289689496,C,snow_wind,300,40,0.88,0.4,0.01,0
0.239227794950002,-0.489109185100834,C,snow_wind,300,40,0.89,0.4,0.01,0
0.236734926767246,-0.486554135494958,C,snow_wind,300,40,0.9,0.4,0.01,0
0.395430781035583,-0.628832872101628,C,snow_wind,300,40,0.1,0.5,0.01,0
0.395446364617125,-0.628845262856551,C,snow_wind,300,40,0.11,0.5,0.01,0.01972
0.395469998757175,-0.628864054273398,C,snow_wind,300,40,0.12,0.5,0.01,0.03944
0.395511203236388,-0.628896814458769,C,snow_wind,300,40,0.13,0.5,0.01,0.05916
0.395569455211488,-0.628943125577733,C,snow_wind,300,40,0.14,0.5,0.01,0.07888
0.395646146300413,-0.629004090845531,C,snow_wind,300,40,0.15,0.5,0.01,0.0986
0.395733629524713,-0.629073628063292,C,snow_wind,300,40,0.16,0.5,0.01,0.11832
0.395846723550935,-0.629163510981791,C,snow_wind,300,40,0.17,0.5,0.01,0.13804
0.395966781539364,-0.629258914548983,C,snow_wind,300,40,0.18,0.5,0.01,0.15776
0.396128810956061,-0.629387647603654,C,snow_wind,300,40,0.19,0.5,0.01,0.17748
0.396302081406177,-0.629525282579006,C,snow_wind,300,40,0.2,0.5,0.01,0.1972
0.396195095947137,-0.629440303720009,C,snow_wind,300,40,0.21,0.5,0.01,0.24898
0.396090344172963,-0.629357087965936,C,snow_wind,300,40,0.22,0.5,0.01,0.30076
0.396329868048571,-0.629547351712777,C,snow_wind,300,40,0.23,0.5,0.01,0.35254
0.396590177780296,-0.629754061344821,C,snow_wind,300,40,0.24,0.5,0.01,0.40432
0.396896915374673,-0.629997551879905,C,snow_wind,300,40,0.25,0.5,0.01,0.4561
0.397182100161129,-0.63022384924813,C,snow_wind,300,40,0.26,0.5,0.01,0.50788
0.397633845629595,-0.630582148200847,C,snow_wind,300,40,0.27,0.5,0.01,0.55966
0.398068818557282,-0.630926951839341,C,snow_wind,300,40,0.28,0.5,0.01,0.61144
0.398566517009755,-0.631321247076126,C,snow_wind,300,40,0.29,0.5,0.01,0.66322
0.399114981915132,-0.631755476363388,C,snow_wind,300,40,0.3,0.5,0.01,0.715
0.399730017732308,-0.632242056282487,C,snow_wind,300,40,0.31,0.5,0.01,0.72042
0.400426373103305,-0.632792519790891,C,snow_wind,300,40,0.32,0.5,0.01,0.72584
0.401214560737594,-0.633414998825884,C,snow_wind,300,40,0.33,0.5,0.01,0.73126
0.401999596299699,-0.634034381007607,C,snow_wind,300,40,0.34,0.5,0.01,0.73668
0.402328454449201,-0.63429366578045,C,snow_wind,300,40,0.35,0.5,0.01,0.7421
0.403319432554199,-0.635074351988961,C,snow_wind,300,40,0.36,0.5,0.01,0.74752
0.404580972141779,-0.636066798490362,C,snow_wind,300,40,0.37,0.5,0.01,0.75294
0.405619772270779,-0.636882856003189,C,snow_wind,300,40,0.38,0.5,0.01,0.75836
0.406809184608503,-0.637815948850844,C,snow_wind,300,40,0.39,0.5,0.01,0.76378
0.408795118918676,-0.639370877440219,C,snow_wind,300,40,0.4,0.5,0.01,0.7692
0.410386160630616,-0.640613893566645,C,snow_wind,300,40,0.41,0.5,0.01,0.75145
0.411964764678457,-0.641844813547992,C,snow_wind,300,40,0.42,0.5,0.01,0.7337
0.414447625089941,-0.643776067503244,C,snow_wind,300,40,0.43,0.5,0.01,0.71595
0.417083776919261,-0.645820235761672,C,snow_wind,300,40,0.44,0.5,0.01,0.6982
0.420222144432545,-0.648245435334909,C,snow_wind,300,40,0.45,0.5,0.01,0.68045
0.42354664867933,-0.650804616362953,C,snow_wind,300,40,0.46,0.5,0.01,0.6627
0.427342982247792,-0.653714756027269,C,snow_wind,300,40,0.47,0.5,0.01,0.64495
0.432546960848579,-0.657683024601197,C,snow_wind,300,40,0.48,0.5,0.01,0.6272
0.439315900844029,-0.662809098341317,C,snow_wind,300,40,0.49,0.5,0.01,0.60945
0.447668600388398,-0.669080413992517,C,snow_wind,300,40,0.5,0.5,0.01,0.5917
0.460878852554317,-0.678880587846137,C,snow_wind,300,40,0.51,0.5,0.01,0.55225
0.391453061115522,-0.625662098193204,C,snow_wind,300,40,0.52,0.5,0.01,0.5128
0.38527690704122,-0.620706780244279,C,snow_wind,300,40,0.53,0.5,0.01,0.47335
0.37926187912077,-0.615842414194386,C,snow_wind,300,40,0.54,0.5,0.01,0.4339
0.373453282039924,-0.611108240854208,C,snow_wind,300,40,0.55,0.5,0.01,0.39445
0.367972221410904,-0.606607139267998,C,snow_wind,300,40,0.56,0.5,0.01,0.355
0.362371184972022,-0.601972744376373,C,snow_wind,300,40,0.57,0.5,0.01,0.31555
0.356926093098918,-0.597432919329792,C,snow_wind,300,40,0.58,0.5,0.01,0.2761
0.351618545906012,-0.592974321455839,C,snow_wind,300,40,0.59,0.5,0.01,0.23665
0.34647315428495,-0.588619702596634,C,snow_wind,300,40,0.6,0.5,0.01,0.1972
0.341480174926003,-0.584363050616655,C,snow_wind,300,40,0.61,0.5,0.01,0.1834
0.336637441109205,-0.580204654504947,C,snow_wind,300,40,0.62,0.5,0.01,0.1696
0.332033749426095,-0.576223697383312,C,snow_wind,300,40,0.63,0.5,0.01,0.1558
0.32743391169477,-0.572218412579296,C,snow_wind,300,40,0.64,0.5,0.01,0.142
0.322976882370393,-0.568310550993374,C,snow_wind,300,40,0.65,0.5,0.01,0.1282
0.318624403286799,-0.564468248253876,C,snow_wind,300,40,0.66,0.5,0.01,0.1144
0.314395641774391,-0.560709944422596,C,snow_wind,300,40,0.67,0.5,0.01,0.1006
0.310270537850532,-0.557019333462073,C,snow_wind,300,40,0.68,0.5,0.01,0.0867999999999999
0.306245391132377,-0.553394426365478,C,snow_wind,300,40,0.69,0.5,0.01,0.0729999999999999
0.302317129447565,-0.549833728910445,C,snow_wind,300,40,0.7,0.5,0.01,0.0592
0.298483307815472,-0.546336258924366,C,snow_wind,300,40,0.71,0.5,0.01,0.05328
0.294738723048384,-0.542898446349208,C,snow_wind,300,40,0.72,0.5,0.01,0.04736
0.291081151250075,-0.539519370597641,C,snow_wind,300,40,0.73,0.5,0.01,0.04144
0.287503983375071,-0.536193979241721,C,snow_wind,300,40,0.74,0.5,0.01,0.03552
0.284002084457509,-0.532918459482789,C,snow_wind,300,40,0.75,0.5,0.01,0.0296
0.280570175158212,-0.529688753097715,C,snow_wind,300,40,0.76,0.5,0.01,0.02368
0.277203167840974,-0.526500871643128,C,snow_wind,300,40,0.77,0.5,0.01,0.01776
0.273911621080435,-0.523365666700095,C,snow_wind,300,40,0.78,0.5,0.01,0.01184
0.270678349416646,-0.520267574827267,C,snow_wind,300,40,0.79,0.5,0.01,0.00592
0.267501337521552,-0.517205314668703,C,snow_wind,300,40,0.8,0.5,0.01,0
0.264391437367671,-0.514190079024937,C,snow_wind,300,40,0.81,0.5,0.01,0
0.261457772363255,-0.511329416680925,C,snow_wind,300,40,0.82,0.5,0.01,0
0.258408280242844,-0.508338745565242,C,snow_wind,300,40,0.83,0.5,0.01,0
0.255444176959988,-0.505414856291332,C,snow_wind,300,40,0.84,0.5,0.01,0
0.25252771037774,-0.502521353156003,C,snow_wind,300,40,0.85,0.5,0.01,0
0.249657822897086,-0.499657705731719,C,snow_wind,300,40,0.86,0.5,0.01,0
0.246842031721312,-0.496831995468601,C,snow_wind,300,40,0.87,0.5,0.01,0
0.244064215675954,-0.494028557551032,C,snow_wind,300,40,0.88,0.5,0.01,0
0.24133333267967,-0.491256890719784,C,snow_wind,300,40,0.89,0.5,0.01,0
0.238639790618508,-0.488507718074657,C,snow_wind,300,40,0.9,0.5,0.01,0
0.321887889831587,-0.567351645658657,C,snow_wind,300,40,0.1,0.6,0.01,0
0.321952715267687,-0.567408772638992,C,snow_wind,300,40,0.11,0.6,0.01,0.00657
0.322011975013108,-0.567460989860191,C,snow_wind,300,40,0.12,0.6,0.01,0.01314
0.322083179698001,-0.567523726110197,C,snow_wind,300,40,0.13,0.6,0.01,0.01971
0.322157721565054,-0.567589395218986,C,snow_wind,300,40,0.14,0.6,0.01,0.02628
0.322248563777427,-0.567669414164113,C,snow_wind,300,40,0.15,0.6,0.01,0.03285
0.322342517461847,-0.567752162005436,C,snow_wind,300,40,0.16,0.6,0.01,0.03942
0.322444477836754,-0.567841947936883,C,snow_wind,300,40,0.17,0.6,0.01,0.04599
0.322554317163728,-0.567938656162554,C,snow_wind,300,40,0.18,0.6,0.01,0.05256
0.322666289209347,-0.568037225196859,C,snow_wind,300,40,0.19,0.6,0.01,0.05913
0.322797415495481,-0.568152633977421,C,snow_wind,300,40,0.2,0.6,0.01,0.0657
0.32293250938676,-0.568271510271948,C,snow_wind,300,40,0.21,0.6,0.01,0.08296
0.32308167514394,-0.568402740267796,C,snow_wind,300,40,0.22,0.6,0.01,0.10022
0.323115968655285,-0.568432906027867,C,snow_wind,300,40,0.23,0.6,0.01,0.11748
0.323271150617648,-0.568569389448331,C,snow_wind,300,40,0.24,0.6,0.01,0.13474
0.323439462198288,-0.568717383414898,C,snow_wind,300,40,0.25,0.6,0.01,0.152
0.323631019722476,-0.568885770363854,C,snow_wind,300,40,0.26,0.6,0.01,0.16926
0.323826786728093,-0.569057806139317,C,snow_wind,300,40,0.27,0.6,0.01,0.18652
0.324039932375356,-0.569245054765833,C,snow_wind,300,40,0.28,0.6,0.01,0.20378
0.324264179979827,-0.569441990004098,C,snow_wind,300,40,0.29,0.6,0.01,0.22104
0.324499453984004,-0.569648535488334,C,snow_wind,300,40,0.3,0.6,0.01,0.2383
0.32477349109561,-0.569889016472164,C,snow_wind,300,40,0.31,0.6,0.01,0.24011
0.325057041843322,-0.570137739360693,C,snow_wind,300,40,0.32,0.6,0.01,0.24192
0.32536849011088,-0.570410808199564,C,snow_wind,300,40,0.33,0.6,0.01,0.24373
0.325588467197397,-0.570603599004946,C,snow_wind,300,40,0.34,0.6,0.01,0.24554
0.325939772327071,-0.570911352424412,C,snow_wind,300,40,0.35,0.6,0.01,0.24735
0.326311851094329,-0.571237123351003,C,snow_wind,300,40,0.36,0.6,0.01,0.24916
0.326729959248538,-0.571602973442702,C,snow_wind,300,40,0.37,0.6,0.01,0.25097
0.32717212118402,-0.571989616325349,C,snow_wind,300,40,0.38,0.6,0.01,0.25278
0.327656118530148,-0.572412542254402,C,snow_wind,300,40,0.39,0.6,0.01,0.25459
0.328176044486482,-0.572866515417407,C,snow_wind,300,40,0.4,0.6,0.01,0.2564
0.328658274629694,-0.573287253154729,C,snow_wind,300,40,0.41,0.6,0.01,0.25048
0.32928346933349,-0.573832265852566,C,snow_wind,300,40,0.42,0.6,0.01,0.24456
0.329883354201918,-0.574354728544928,C,snow_wind,300,40,0.43,0.6,0.01,0.23864
0.330550652111278,-0.574935346027079,C,snow_wind,300,40,0.44,0.6,0.01,0.23272
0.331343002260828,-0.575624011192053,C,snow_wind,300,40,0.45,0.6,0.01,0.2268
0.332135225653715,-0.576311743463305,C,snow_wind,300,40,0.46,0.6,0.01,0.22088
0.333091552309874,-0.577140842697755,C,snow_wind,300,40,0.47,0.6,0.01,0.21496
0.334073029909014,-0.577990510224013,C,snow_wind,300,40,0.48,0.6,0.01,0.20904
0.335251774341851,-0.579009304192818,C,snow_wind,300,40,0.49,0.6,0.01,0.20312
0.336194072577558,-0.57982244918385,C,snow_wind,300,40,0.5,0.6,0.01,0.1972
0.337545678164557,-0.580986814105585,C,snow_wind,300,40,0.51,0.6,0.01,0.18405
0.339058958897802,-0.582287694269595,C,snow_wind,300,40,0.52,0.6,0.01,0.1709
0.340705199852804,-0.583699580137594,C,snow_wind,300,40,0.53,0.6,0.01,0.15775
0.342769025115904,-0.585464794087487,C,snow_wind,300,40,0.54,0.6,0.01,0.1446
0.344833770245336,-0.58722548501009,C,snow_wind,300,40,0.55,0.6,0.01,0.13145
0.347203887510946,-0.589240093265,C,snow_wind,300,40,0.56,0.6,0.01,0.1183
0.349858132744209,-0.591488066442772,C,snow_wind,300,40,0.57,0.6,0.01,0.10515
0.353618564367698,-0.594658359369224,C,snow_wind,300,40,0.58,0.6,0.01,0.0919999999999999
0.357528118549678,-0.597936550605227,C,snow_wind,300,40,0.59,0.6,0.01,0.0788499999999999
0.362814367073537,-0.602340740008126,C,snow_wind,300,40,0.6,0.6,0.01,0.0657
0.369465091249433,-0.607836401714667,C,snow_wind,300,40,0.61,0.6,0.01,0.0610999999999999
0.346808286821826,-0.588904310411994,C,snow_wind,300,40,0.62,0.6,0.01,0.0565
0.34197596892222,-0.584787114189617,C,snow_wind,300,40,0.63,0.6,0.01,0.0519
0.337197893874242,-0.58068743216488,C,snow_wind,300,40,0.64,0.6,0.01,0.0473
0.332479544566915,-0.576610392350776,C,snow_wind,300,40,0.65,0.6,0.01,0.0427
0.32794727302669,-0.57266680803648,C,snow_wind,300,40,0.66,0.6,0.01,0.0381
0.323444874310584,-0.568722141568784,C,snow_wind,300,40,0.67,0.6,0.01,0.0335
0.319018803378151,-0.564817495637441,C,snow_wind,300,40,0.68,0.6,0.01,0.0289
0.314706091968988,-0.560986712827486,C,snow_wind,300,40,0.69,0.6,0.01,0.0243
0.310563841429412,-0.557282550802923,C,snow_wind,300,40,0.7,0.6,0.01,0.0197
0.306434534644277,-0.553565293930424,C,snow_wind,300,40,0.71,0.6,0.01,0.01773
0.30239727096713,-0.549906602039955,C,snow_wind,300,40,0.72,0.6,0.01,0.01576
0.298451366963044,-0.546307026280135,C,snow_wind,300,40,0.73,0.6,0.01,0.01379
0.294589003441849,-0.542760539687484,C,snow_wind,300,40,0.74,0.6,0.01,0.01182
0.290803830666559,-0.53926230228578,C,snow_wind,300,40,0.75,0.6,0.01,0.00985
0.287093329828661,-0.535810908650301,C,snow_wind,300,40,0.76,0.6,0.01,0.00788
0.283463245013981,-0.532412664212621,C,snow_wind,300,40,0.77,0.6,0.01,0.00591
0.279904497397143,-0.529060013039299,C,snow_wind,300,40,0.78,0.6,0.01,0.00394
0.276403738739746,-0.525741132820846,C,snow_wind,300,40,0.79,0.6,0.01,0.00197
0.272974303874401,-0.522469428650521,C,snow_wind,300,40,0.8,0.6,0.01,0
0.269592961196482,-0.519223421271115,C,snow_wind,300,40,0.81,0.6,0.01,0
0.266270036482818,-0.516013601063788,C,snow_wind,300,40,0.82,0.6,0.01,0
0.263004602909727,-0.512839743886652,C,snow_wind,300,40,0.83,0.6,0.01,0
0.25979020907302,-0.509696192915957,C,snow_wind,300,40,0.84,0.6,0.01,0
0.256632418885075,-0.506589003912516,C,snow_wind,300,40,0.85,0.6,0.01,0
0.25362190504184,-0.503608881019626,C,snow_wind,300,40,0.86,0.6,0.01,0
0.250515211730057,-0.500514946560098,C,snow_wind,300,40,0.87,0.6,0.01,0
0.247457474452248,-0.497450976933655,C,snow_wind,300,40,0.88,0.6,0.01,0
0.244445429336757,-0.494414228493433,C,snow_wind,300,40,0.89,0.6,0.01,0
0.241485872082758,-0.491412120406852,C,snow_wind,300,40,0.9,0.6,0.01,0
0.276524530233111,-0.525855997620176,C,snow_wind,300,40,0.1,0.7,0.01,0
0.276605174099973,-0.525932670690815,C,snow_wind,300,40,0.11,0.7,0.01,0.00197
0.276684859364918,-0.526008421382128,C,snow_wind,300,40,0.12,0.7,0.01,0.00394
0.276769138145421,-0.526088526909133,C,snow_wind,300,40,0.13,0.7,0.01,0.00591
0.276866117969916,-0.526180689468852,C,snow_wind,300,40,0.14,0.7,0.01,0.00788
0.276956707115511,-0.526266764213276,C,snow_wind,300,40,0.15,0.7,0.01,0.00985
0.277049655335527,-0.526355065840091,C,snow_wind,300,40,0.16,0.7,0.01,0.01182
0.277143406662897,-0.526444115422422,C,snow_wind,300,40,0.17,0.7,0.01,0.01379
0.277247435763117,-0.526542909707383,C,snow_wind,300,40,0.18,0.7,0.01,0.01576
0.277350814983907,-0.526641068455459,C,snow_wind,300,40,0.19,0.7,0.01,0.01773
0.277671022360554,-0.526944989880874,C,snow_wind,300,40,0.2,0.7,0.01,0.0197
0.277789467151159,-0.527057366091358,C,snow_wind,300,40,0.21,0.7,0.01,0.02488
0.277899343830506,-0.527161591763385,C,snow_wind,300,40,0.22,0.7,0.01,0.03006
0.278034997257336,-0.527290240055072,C,snow_wind,300,40,0.23,0.7,0.01,0.03524
0.278170316904577,-0.527418540539274,C,snow_wind,300,40,0.24,0.7,0.01,0.04042
0.278317322168879,-0.527557885135725,C,snow_wind,300,40,0.25,0.7,0.01,0.0456
0.278465558878032,-0.527698359745444,C,snow_wind,300,40,0.26,0.7,0.01,0.05078
0.278489087756507,-0.527720653145683,C,snow_wind,300,40,0.27,0.7,0.01,0.05596
0.278522544691767,-0.527752351668628,C,snow_wind,300,40,0.28,0.7,0.01,0.06114
0.278686561737107,-0.52790772085385,C,snow_wind,300,40,0.29,0.7,0.01,0.06632
0.278860452947655,-0.528072393661754,C,snow_wind,300,40,0.3,0.7,0.01,0.0715
0.279032762203798,-0.528235517741659,C,snow_wind,300,40,0.31,0.7,0.01,0.07204
0.279219361104862,-0.528412112942977,C,snow_wind,300,40,0.32,0.7,0.01,0.07258
0.279397571572193,-0.528580714340008,C,snow_wind,300,40,0.33,0.7,0.01,0.07312
0.279602304711861,-0.528774341956814,C,snow_wind,300,40,0.34,0.7,0.01,0.07366
0.279819157660941,-0.528979354664188,C,snow_wind,300,40,0.35,0.7,0.01,0.0742
0.280270184070018,-0.529405500604232,C,snow_wind,300,40,0.36,0.7,0.01,0.07474
0.280515449290893,-0.529637092064833,C,snow_wind,300,40,0.37,0.7,0.01,0.07528
